;FP.CPI.TOTL;IC.REG.COST.PC.ZS;BN.CAB.XOKA.GD.ZS;FS.AST.PRVT.GD.ZS;SL.AGR.EMPL.ZS;SL.IND.EMPL.ZS;NE.EXP.GNFS.ZS;SP.DYN.TFRT.IN;BX.KLT.DINV.WD.GD.ZS;BM.KLT.DINV.WD.GD.ZS;NY.GDP.MKTP.CD;NY.GNP.PCAP.KD;NY.GNS.ICTR.ZS;HD.HCI.OVRL;IT.NET.USER.ZS;SL.TLF.BASC.ZS;SL.TLF.INTM.ZS;SP.DYN.LE00.FE.IN;TX.MNF.TECH.ZS.UN;MS.MIL.XPND.GD.ZS;IT.CEL.SETS.P2;SP.DYN.IMRT.IN;SP.POP.65UP.TO.ZS;EN.POP.DNST;SP.POP.GROW;SP.POP.TOTL.FE.ZS;SN.ITK.SVFI.ZS;GC.TAX.TOTL.GD.ZS;SL.UEM.TOTL.ZS
count;13;13;13;12;13;13;13;13;13;13;13;13;13;13;13;12;13;13;13;13;13;13;13;13;13;13;11;13;13
mean;"110,1213769";"5,707692308";"0,714172247";"103,6140816";"3,890307651";"22,21976918";"43,67837315";"1,422676923";"2,200532396";"0,275002765";"1,56869E+12";"39655,75501";"23,00260656";"0,774068773";"74,96087461";"37,69572481";"63,58426109";"84,81023077";"55,35425282";"1,517276437";"121,1309551";"2,876923077";"19,97638426";"182,0077933";"0,299379285";"50,90217941";"1,536363636";"19,87018709";"7,938384588"
std;"4,746036737";"5,037767617";"3,35034657";"30,71063157";"2,921500659";"3,735829837";"17,70251193";"0,211097585";"6,769472694";"5,167109192";"1,55154E+12";"10848,41149";"6,290027091";"0,040450436";"19,10734898";"8,08417418";"4,648915837";"1,26490475";"16,63883337";"0,592256956";"15,58235816";"0,722442438";"3,625577577";"153,4641937";"0,463777129";"0,725866278";"1,087449058";"5,688636048";"4,816159509"
min;"101,6921334";"0,3";"-4,274771596";"68,16266825";"0,994000018";"15,24800014";"18,52490882";"0,977";"-10,09588489";"-13,15250816";24961995749;"23414,05558";"12,16307539";"0,694805861";"20,08130004";"27,4144001";"55,66999817";"82,913";"25,4595752";"0,735992539";"89,57894095";"1,8";"13,71906177";"4,075188239";"-0,202880238";"49,91688179";0;"11,50590395";"2,400000095"
25%;"108,8423164";"1,6";"-1,656602404";"82,86189557";"2,165999889";"20,28899956";"32,07721183";"1,329";"0,708052418";"0,600723708";"2,75894E+11";"30392,18154";"19,67106317";"0,754617035";"71,04276107";"31,21194983";"60,49990082";"84,1";"48,50524726";"1,233768757";"115,6330424";"2,6";"18,78874374";"93,67719744";"-0,160104021";"50,59331939";"0,7";"14,24821139";"4,84800005"
50%;"110,2515118";"4,8";"0,379940302";"95,7978354";"3,694000006";"22,33699989";"38,59870637";"1,42";"1,899222157";"1,910045371";"1,41974E+12";"44705,89137";"22,72687736";"0,763772786";"76,07436064";"36,51619911";"63,34400177";"84,5";"55,32510922";"1,332702307";"123,5352681";"2,8";"20,03462475";"122,2994372";"0,300526702";"50,82942665";"1,1";"22,75517701";"6,993000031"
75%;"114,5248998";"7,5";"2,470323194";"113,1933041";"4,203999996";"25,20199966";"47,41610528";"1,4988";"3,239329072";"3,075792353";"2,08576E+12";"48982,93411";"27,638935";"0,800089955";"83,57717486";"44,5549984";"65,59799957";"85,7";"65,87868014";"1,779529359";"129,6727883";"3,3";"21,72078755";"237,3075967";"0,47533441";"51,15925913";"2,15";"24,25046493";"9,059000015"
max;"116,2778868";"14,6";"7,42040522";"169,3832768";"12,26799965";"27,34000015";"82,62752768";"1,88";"20,85871545";"4,527564151";"4,95481E+12";"50947,56123";"35,68497038";"0,840709209";"97,31920437";"49,9457016";"74,86660004";"87,32";"80,65886242";"2,617343637";"141,4069924";"4,3";"27,57636991";"529,3585013";"1,397947791";"52,71196171";"3,6";"26,19352236";"19,29199982"
count;6;6;6;5;6;6;6;6;6;6;6;6;6;6;5;6;6;6;6;6;6;6;6;6;6;6;4;5;6
mean;"161,2342891";"9,55";"-2,896791343";"50,56028456";"18,92633322";"23,67816639";"23,13574994";"2,120333333";"2,441678581";"0,485511472";"1,3588E+12";"8607,45308";"23,58531536";"0,570468416";"82,48585198";"52,65301641";"62,74923388";"76,97416667";"46,39441071";"1,418030029";"104,9584781";"15,65";"7,964107649";"135,9808741";"1,097935861";"50,25029685";"6,7";"13,09108106";"7,594666719"
std;"23,4192228";"4,946412842";"1,208487796";"14,2477663";"15,46528725";"2,614889895";"9,630131972";"0,210498139";"1,02021521";"0,282814901";"8,09923E+11";"4680,842335";"8,087261562";"0,056413856";"6,230360121";"5,959443538";"11,95957914";"3,89818955";"18,21748007";"0,868097849";"17,07800975";"8,152238956";"1,964941118";"163,9520525";"0,230316764";"1,226627967";"6,384877968";"3,212562358";"3,71995684"
min;"136,5766487";"4,7";"-5,246704942";"34,59565368";"0,094999999";"20,12800026";"14,28051761";"1,73";"1,552336472";"0,107376737";"5,19872E+11";"2064,222855";"12,38200692";"0,484795809";"74,38718292";"47,87459946";"40,79430008";"70,692";"28,71329378";"0,538883866";"86,94256319";"8,7";"5,857165613";"16,2585101";"0,783847579";"48,02353964";"0,8";"10,08749931";"3,282999992"
25%;"147,9428425";"5,5";"-2,876730582";"38,80661213";"10,14674997";"22,00549936";"16,13043778";"2,084";"1,719839463";"0,365207201";"8,39073E+11";"5541,31247";"17,54025278";"0,539898872";"77,54173454";"48,56095028";"60,99504852";"74,772";"36,87383672";"0,750972369";"95,74903407";"10,05";"6,440887982";"35,02494378";"1,021187102";"49,90236494";"1,4";"10,23044948";"4,715750098"
50%;"156,4777446";"8,35";"-2,553629564";"50,14826345";"15,62050009";"23,61899948";"20,412436";"2,1755";"2,049075044";"0,446947826";"1,13147E+12";"9904,710492";"25,36927476";"0,57869041";"84,52230206";"49,95815086";"64,61770058";"78,603";"43,81835778";"1,164731263";"98,07241459";"12,7";"7,85344896";"85,93737765";"1,081872255";"50,75386498";"6,55";"13,08292553";"7,275000095"
75%;"166,0421745";"13,45";"-2,256804847";"61,22325727";"26,83325052";"25,83325005";"27,39063344";"2,25125";"2,945265956";"0,578756552";"1,71929E+12";"10607,93669";"30,08901824";"0,615939319";"87,47913723";"55,44457436";"70,65347672";"79,73775";"45,79725484";"2,183001143";"114,2149168";"18,875";"8,812931609";"137,5541748";"1,131932683";"51,02443981";"11,85";"14,17860559";"10,47250032"
max;"203,5454036";"16,2";"-1,884489793";"68,02763625";"43,32899857";"26,66399956";"39,28930571";"2,311";"4,145494394";"0,951143322";"2,71317E+12";"14841,88276";"31,79849088";"0,625309885";"88,49890317";"62,75859833";"74,01280212";"80,336";"81,00057134";"2,504356609";"132,0931513";"29,7";"11,11778888";"454,9380726";"1,490444868";"51,23734845";"12,9";"17,87592537";"12,33399963"
count;12;12;12;12;12;12;12;12;12;12;12;11;12;12;10;12;12;12;12;12;12;12;12;12;12;12;12;12;12
mean;"118,7624851";"2,6";"1,249431382";"47,06825111";"6,958333294";"30,42116674";"66,64055692";"1,593333333";"-1,322485687";"-2,857305248";"2,75563E+11";"16376,16596";"24,70998725";"0,721726611";"80,12597815";"26,05728356";"64,54065863";"80,7175";"53,90506628";"1,781329752";"126,9525589";"3,858333333";"18,76569272";"76,93800503";"-0,241077282";"52,10733597";"0,933333333";"18,4421736";"5,253416657"
std;"17,45061755";"3,498311281";"3,361497358";"11,32065655";"5,253789946";"4,177983251";"19,45126331";"0,089476593";"12,68961166";"12,85051391";"4,66273E+11";"4978,996107";"3,899477997";"0,053788429";"15,96876357";"8,608768347";"4,884953095";"1,86104626";"14,845554";"0,7884092";"20,080529";"1,473066272";"1,925233908";"41,60765782";"0,512117286";"1,234042228";"0,945163125";"3,599240869";"1,705067264"
min;"108,9745884";0;"-4,346812226";"25,70933823";"2,292999983";"23,6609993";"30,51679448";"1,46";"-41,50819729";"-43,53535689";30747159198;"8749,805768";"18,52083752";"0,594410121";"39,90463864";"17,16950035";"58,3302002";"77,81";"26,08290298";"0,974192235";"103,4451716";"1,7";"14,67470832";"8,822067953";"-0,954190459";"50,24520703";0;"11,38459575";"2,243000031"
